"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.781437128836920E9,"2026-06-14 13:38:48.837 UTC+02:00"
"PAUSE",1.800109605000034E2,1.781437308844958E9,"2026-06-14 13:41:48.845 UTC+02:00"
"START",1.800109605000034E2,1.781437352212923E9,"2026-06-14 13:42:32.213 UTC+02:00"
"PAUSE",3.600191692916706E2,1.781437532218253E9,"2026-06-14 13:45:32.218 UTC+02:00"
