,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelwalking,person,session
2026-06-07 13:50:02.554542991,-0.23091215156696154,0.2062286423419231,0.42651847486538463,0.21217993131384613,-0.7028734162153848,0.010016407154576924,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:02.804542991,1.0405995229979998,-0.13628227143799998,-1.119025750328,-0.1185168964404,-1.452697939808,-0.019898489376399996,1021.620941,1,0,giray,giray_cycling_s1
2026-06-07 13:50:03.054542991,0.820939073026,-0.03757612568332002,-0.20280925112159998,-0.2909109047415999,-1.331556453636,-0.2353211623332,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:03.304542991,-0.493272597644,1.8301526312240002,0.38444155209516007,-1.550600662252,-1.1781672761831998,-0.572311419272,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:03.554542991,1.14657096006,-0.050019702138000006,-0.154931182212,-2.21487959856,1.0091199707864,-1.3439229964799997,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:03.804542991,0.6051545433800001,-1.0496941770524,-0.27456751826464,-1.2365739441599999,0.671049668796,-0.21445622890012,1021.620636,1,0,giray,giray_cycling_s1
2026-06-07 13:50:04.054542991,1.080988615516,-0.8332663133684001,-0.016005560022440003,-1.152400188496,0.534892735488,1.214798621008,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:04.304542991,1.1521079370240002,-0.2735460389448,0.027217666185599995,-0.7047484278599999,0.2441574810384,2.33033614636,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:04.554542991,-0.23104915380319999,0.020006891548799994,-0.0703886182976,-0.20397863079786396,-0.10619385575687999,1.744346330116,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:04.804542991,0.06536329021920001,0.1383332407924,0.38638634920480003,0.050252272871511995,-1.381792826704,0.32283017038399997,1021.605759,1,0,giray,giray_cycling_s1
2026-06-07 13:50:05.054542991,0.5054866943487999,0.5931247742360001,-0.7337436566320001,0.6628380561080001,-1.355640635556,0.3305315342464,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:05.304542991,0.011143810712640008,0.274889255488,0.5503371539280001,0.32368583123424005,-0.38448661031692005,-0.4861024199444,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:05.554542991,0.64063005682436,-0.524126822718,0.23008936264400004,-0.778743968004,-0.20857104005464,0.1401106745764,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:05.804542991,0.205167289906,-0.783436476056,0.40460716195279994,-0.5698154675880001,-0.25632593333360004,-0.12124631566508799,1021.605072,1,0,giray,giray_cycling_s1
2026-06-07 13:50:06.054542991,0.7054263630319998,-1.3265992718839998,0.2586556072772,-0.16129936703379996,0.2117016760968,0.27129124628122797,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:06.304542991,0.31448917673307697,0.29463492221269233,-0.11081532907192307,-0.087235897855,0.3513794885230769,0.6211336670592308,1021.599274,1,0,giray,giray_cycling_s1
2026-06-07 13:50:06.554542991,0.08958938930827999,-0.18083887915959998,-0.13061306842280002,-0.4461275422656,0.56893360283508,0.07209302861004,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:06.804542991,-0.03826779280499999,0.46392781378967995,-0.20062131364039998,-0.04136619374159999,-0.1357311359024,0.1815544844392,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:07.054542991,-0.021750741757199998,-0.2806453539716,-0.09137184283992,0.170317993405776,-0.1987347596976,-0.07930213477392,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:07.304542991,0.06419047616290399,-0.35901653845479997,-0.04882869458095999,0.451405494224,-0.23283259807999998,-0.1863960244408,1021.592789,1,0,giray,giray_cycling_s1
2026-06-07 13:50:07.554542991,0.048303591220599996,-0.4505501152776001,0.1884988661456,0.7163018369799999,-0.1165013007434,-0.1851600197,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:07.804542991,-0.1739485377866,-0.06441454146376,0.34745549382599994,0.6053280484679999,-0.10701463181665599,-0.20417699992000002,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:08.054542991,-0.1049174207584,0.361751655438,0.21690702546244,-0.0279612534176,-0.2295640075172,-0.367908492088,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:08.304542991,0.19105101206720002,0.1035258418964,0.03378437003479999,-0.31892484724799997,-0.07362953813360001,-0.303605347572,1021.592789,1,0,giray,giray_cycling_s1
2026-06-07 13:50:08.554542991,0.732332127024,-0.29586541656918797,-0.168435361868,-0.21683452516399998,0.22416244120399997,0.06980258095959999,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:08.804542991,1.412456465364,-0.31487471466448,-0.3163774490824,-0.1375373032752,0.520059856172,0.453571658736,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:09.054542991,1.51604379652,0.003482145553999996,-0.564241575496,-0.044345336719759994,0.63557363272,0.8406243538920001,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:09.304542991,1.447018058868,0.34307010550446804,-0.6786164114759999,-0.21169731095280003,0.7464011812240001,0.95302634474,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:09.554542991,1.5165389093600001,0.2609793141508,-0.8436397827168,-0.21106955403799998,0.3758904363952001,1.22113237616,1021.591492,1,0,giray,giray_cycling_s1
2026-06-07 13:50:09.804542991,1.0860404929079999,0.13416739199848002,-0.3763246943976,0.45149617135599995,-0.07408105138174,0.748209142676,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:10.054542991,1.8674514001240001,-0.7201636151548,-0.5264140429440001,1.1842513942919999,-0.0551369804464,0.204797462735376,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:10.304542991,1.865881148201154,0.2612314770730769,0.07343322476538454,0.4604029957315769,0.18770917845711538,0.3178526638826923,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:10.554542991,-0.417586401928,-0.701915905176,-1.8356383016679998,0.6391947666223999,0.38025880220944,0.33839835286400005,1021.58493,1,0,giray,giray_cycling_s1
2026-06-07 13:50:10.804542991,1.2509000602148002,0.18521511659200002,0.09347372977200001,0.07287348353503999,-0.008477786164759997,0.41921788216000005,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:11.054542991,1.2093303682108,0.21137932508040003,0.3700525030824,-0.13196446534448,0.02417728133064,0.517830948828,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:11.304542991,0.21571933900960003,-0.6437356417371999,0.19294104263079997,-0.577095224864,0.435373156076,0.26320294081999995,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:11.554542991,-0.09025358624280001,0.06622835944268002,-0.44434392733356,-0.671019358632,0.49791650429240003,0.28889321356880004,1021.584396,1,0,giray,giray_cycling_s1
2026-06-07 13:50:11.804542991,-0.21336217435512,-0.1122003266536,-0.020002529510399995,-0.19977821200760001,-0.4587763539812,-0.10597997062124001,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:12.054542991,-0.39364546862000005,-0.68617024222,0.09369973633880001,0.670192917572,-0.3592831553616,-0.5630722486999999,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:12.304542991,-0.153747670706,-0.17278732753199996,0.20402422944287998,0.79155939102,-0.2008308713092,-0.34264470339200004,,1,0,giray,giray_cycling_s1
2026-06-07 13:50:12.554542991,-0.061607608979200014,0.47957569378000003,0.39171002856160003,0.17919744476723998,-0.1353522351758,-0.20683156708111997,1021.580734,1,0,giray,giray_cycling_s1
